Match ID,Actual Duration,Predicted Duration
9883,150,159
9884,140,159
9885,185,197
9886,155,107
9887,149,133
9888,122,70
9889,100,154
9890,138,157
9891,195,98
9892,175,152
9893,109,191
9894,97,125
9895,171,165
9896,131,69
9897,164,116
9898,152,176
9899,116,170
9900,150,156
9901,166,158
9902,163,150
9903,95,175
9904,127,159
9905,154,113
9906,120,170
9907,160,168
9908,186,125
9909,142,173
9910,75,144
9911,119,133
9912,150,112
9913,176,131
9914,179,126
9915,144,165
9916,163,139
9917,154,100
9918,90,120
9919,106,148
9920,131,147
9921,151,209
9922,144,123
9923,155,195
9924,139,123
9925,97,128
9926,148,130
9927,131,106
9928,150,160
9929,132,122
9930,151,165
9931,106,158
9932,109,161
9933,55,109
9934,164,148
9935,95,151
9936,131,98
9937,115,117
9938,129,115
9939,183,131
9940,166,123
9941,134,105
9942,133,97
9943,133,152
9944,148,146
9945,178,140
9946,141,143
9947,163,127
9948,170,119
9949,151,116
9950,139,199
9951,167,165
9952,104,148
9953,153,154
9954,137,141
9955,206,114
9956,129,192
9957,164,125
9958,149,123
9959,161,118
9960,134,144
9961,179,159
9962,135,113
9963,166,154
9964,118,136
9965,133,202
9966,106,108
9967,149,201
9968,168,119
9969,102,147
9970,110,146
9971,176,150
9972,153,128
9973,105,130
9974,133,89
9975,81,160
9976,83,140
9977,157,148
9978,126,136
9979,135,151
9980,156,143
9981,141,134
9982,123,158
9983,139,158
9984,95,114
9985,133,163
9986,174,189
9987,158,194
9988,190,166
9989,136,130
9990,156,148
9991,131,134
9992,123,161
9993,182,135
9994,158,178
9995,131,86
9996,129,178
9997,183,114
9998,144,125
9999,138,142
10000,134,143
10001,138,180
10002,185,153
10003,144,145
10004,129,111
10005,180,170
10006,171,157
10007,71,163
10008,146,147
10009,156,156
10010,122,79
10011,117,151
10012,152,167
10013,125,115
10014,120,139
10015,166,128
10016,168,106
10017,93,121
10018,132,123
10019,178,139
10020,168,151
10021,63,124
10022,192,149
10023,107,135
10024,137,191
10025,132,148
10026,93,158
10027,177,113
10028,119,159
10029,123,168
10030,95,162
10031,106,102
10032,144,143
10033,150,152
10034,172,92
10035,155,159
10036,125,144
10037,82,148
10038,153,166
10039,164,164
10040,132,155
10041,181,157
10042,148,117
10043,113,175
10044,160,143
10045,184,160
10046,143,146
10047,116,126
10048,120,135
10049,134,153
10050,120,135
10051,130,141
10052,127,68
10053,152,200
10054,163,183
10055,149,123
10056,115,168
10057,127,153
10058,129,159
10059,161,170
10060,136,164
10061,140,156
10062,149,123
10063,108,108
10064,133,125
10065,158,125
10066,151,175
10067,193,130
10068,141,171
10069,171,180
10070,95,150
10071,136,136
10072,118,132
10073,142,179
10074,183,163
10075,149,144
10076,133,173
10077,162,146
10078,119,131
10079,156,157
10080,134,113
10081,158,183
10082,90,135
10083,111,118
10084,114,160
10085,173,155
10086,118,125
10087,175,164
10088,185,145
10089,161,185
10090,120,137
10091,122,158
10092,140,170
10093,100,150
10094,126,131
10095,167,177
10096,125,161
10097,108,99
10098,159,136
10099,120,146
10100,132,148
10101,174,154
10102,181,95
10103,170,157
10104,153,140
10105,132,123
10106,153,111
10107,144,147
10108,146,68
10109,121,169
10110,121,149
10111,118,182
10112,143,159
10113,165,158
10114,136,182
10115,127,128
10116,184,167
10117,172,117
10118,107,193
10119,135,96
10120,146,92
10121,191,176
10122,114,116
10123,118,130
10124,162,122
10125,130,172
10126,140,106
10127,111,101
10128,136,124
10129,148,131
10130,111,161
10131,148,138
10132,123,145
10133,135,140
10134,155,152
10135,154,157
10136,131,118
10137,134,144
10138,149,126
10139,119,170
10140,95,148
10141,164,75
10142,148,193
10143,195,119
10144,126,146
10145,121,172
10146,122,186
10147,155,181
10148,161,122
10149,183,79
10150,178,186
10151,150,147
10152,144,121
10153,92,120
10154,135,154
10155,187,151
10156,101,169
10157,112,140
10158,131,162
10159,154,147
10160,189,144
10161,139,146
10162,179,131
10163,165,170
10164,98,111
10165,110,108
10166,171,100
10167,153,131
10168,118,127
10169,121,148
10170,105,151
10171,143,106
10172,138,112
10173,132,133
10174,52,89
10175,164,111
10176,119,161
10177,146,135
10178,118,109
10179,185,156
10180,156,84
10181,163,100
10182,129,145
10183,150,122
10184,86,134
10185,150,100
10186,178,161
10187,126,159
10188,132,133
10189,128,92
10190,173,120
10191,107,132
10192,140,135
10193,146,164
10194,161,119
10195,179,142
10196,167,135
10197,150,82
10198,84,150
10199,123,164
10200,160,103
10201,140,105
10202,102,131
10203,150,137
10204,160,197
10205,157,156
10206,152,145
10207,158,143
10208,144,120
10209,109,154
10210,182,133
10211,121,153
10212,119,179
10213,137,161
10214,193,149
10215,151,100
10216,155,172
10217,190,159
10218,157,101
10219,124,138
10220,154,171
10221,110,140
10222,134,123
10223,138,144
10224,121,112
10225,98,144
10226,134,146
10227,163,153
10228,155,165
10229,119,154
10230,142,113
10231,169,141
10232,88,153
10233,168,209
10234,146,112
10235,127,117
10236,163,149
10237,176,185
10238,89,152
10239,110,125
10240,148,154
241,166,121
242,234,112
243,208,151
244,187,161
245,234,156
246,208,170
247,166,111
248,241,174
249,217,228
250,131,229
251,193,206
252,144,108
253,204,235
254,200,100
255,163,181
256,235,181
257,130,139
258,240,120
259,137,114
260,121,223
261,192,170
262,171,219
263,102,198
264,196,124
265,192,139
266,239,116
267,174,148
268,249,230
269,226,112
270,225,181
271,186,108
272,156,213
273,156,143
274,188,123
275,191,233
276,159,107
277,132,131
278,166,215
279,197,151
280,124,114
281,160,201
282,119,215
283,186,219
284,108,125
285,188,154
286,201,226
287,127,125
288,232,171
289,137,232
290,227,184
291,137,159
292,177,240
293,209,225
294,117,113
295,238,143
296,155,160
297,129,162
298,218,198
299,122,112
300,215,197
301,139,226
302,129,208
303,215,181
304,196,106
305,231,109
306,196,235
307,120,114
308,186,232
309,170,203
310,198,161
311,245,132
312,122,230
313,165,132
314,224,152
315,180,194
316,135,125
317,242,245
318,245,236
319,218,215
320,231,168
321,103,143
322,103,147
323,127,169
324,222,188
325,239,141
326,182,108
327,127,135
328,125,232
329,156,210
330,188,125
331,187,167
332,112,250
333,100,186
334,121,159
335,220,181
336,141,199
337,194,223
338,192,125
339,140,102
340,112,137
341,187,239
342,202,226
343,118,149
344,237,120
345,103,142
346,193,186
347,112,191
348,153,139
349,220,215
350,179,125
351,174,189
352,139,237
353,112,240
354,148,189
355,142,233
356,183,121
357,154,174
358,187,246
359,134,152
360,134,226
361,214,241
362,131,165
363,138,129
364,121,103
365,118,234
366,200,157
367,196,190
368,195,230
369,239,207
370,247,217
371,147,160
372,202,117
373,169,140
374,155,104
375,155,182
376,204,243
377,140,147
378,222,138
379,247,123
380,106,235
381,239,177
382,137,214
383,139,244
384,133,166
385,166,106
386,221,121
387,245,229
388,222,137
389,201,194
390,235,110
391,101,105
392,183,237
393,224,151
394,200,210
395,203,181
396,128,111
397,163,226
398,152,212
399,220,101
400,209,169
401,212,115
402,195,177
403,195,164
404,218,249
405,205,232
406,216,157
407,210,195
408,243,207
409,207,168
410,129,175
411,172,185
412,184,102
413,131,242
414,120,237
415,113,193
416,100,120
417,104,246
418,206,212
419,227,223
420,215,230
421,209,149
422,199,236
423,109,210
424,222,182
425,180,221
426,199,203
427,240,230
428,244,124
429,242,172
430,130,170
431,177,148
432,154,228
433,161,153
434,198,246
435,107,221
436,226,196
437,228,114
438,230,184
439,116,202
440,181,237
441,124,123
442,137,156
443,199,221
444,231,141
445,219,114
446,194,213
447,108,197
448,102,150
449,115,178
450,190,194
451,138,140
452,129,191
453,102,246
454,177,163
455,187,204
456,147,102
457,175,151
458,225,201
459,248,138
460,161,149
461,171,118
462,110,113
463,178,187
464,183,170
465,152,181
466,111,116
467,217,169
468,175,179
469,171,181
470,168,180
471,246,129
472,153,165
473,100,129
474,216,136
475,239,174
476,195,185
477,157,210
478,236,191
479,224,250
480,120,237
481,144,198
482,130,146
483,124,198
484,215,128
485,202,110
486,113,227
487,228,190
488,146,172
489,233,226
490,238,226
491,228,198
492,103,201
493,204,120
494,221,204
495,105,125
496,124,160
497,169,108
498,139,127
499,196,179
500,173,138
501,235,182
502,172,131
503,105,247
504,111,147
505,158,166
506,177,236
507,150,246
508,140,100
509,186,192
510,133,181
511,188,204
512,120,181
513,146,210
514,135,136
515,120,111
516,189,235
517,134,129
518,115,152
519,202,233
520,171,125
521,156,207
522,142,110
523,105,185
524,188,221
525,143,215
526,203,197
527,188,131
528,195,208
529,201,138
530,245,165
531,153,148
532,208,199
533,142,245
534,164,224
535,222,240
536,110,227
537,179,136
538,171,238
539,147,228
540,227,224
541,190,217
542,107,216
543,182,215
544,227,138
545,154,123
546,123,125
547,100,231
548,175,231
549,106,246
550,212,166
551,227,248
552,123,104
553,188,175
554,125,229
555,208,227
556,139,197
557,127,143
558,146,129
559,159,147
560,234,125
561,152,188
562,126,199
563,241,129
564,184,189
565,212,170
566,131,230
567,141,220
568,138,131
569,102,220
570,130,127
571,119,149
572,108,224
573,177,201
574,186,186
575,133,121
576,188,211
577,116,152
578,159,171
579,218,169
580,212,226
581,160,104
582,110,220
583,182,168
584,239,179
585,157,161
586,215,234
587,179,162
588,111,103
589,238,155
590,243,193
591,120,243
592,144,250
593,219,228
594,182,228
595,239,140
596,212,221
597,159,208
598,101,179
599,189,182
600,239,136
601,109,250
602,107,201
603,250,244
604,155,168
605,135,249
606,118,193
607,170,110
608,218,158
609,221,101
610,155,142
611,242,202
612,148,250
613,193,197
614,155,119
615,126,147
616,163,128
617,168,206
618,177,110
619,181,183
620,147,194
621,121,215
622,137,242
623,138,110
624,249,133
625,186,131
626,175,199
627,209,197
628,249,154
629,237,160
630,120,193
631,112,110
632,203,230
633,134,107
634,219,190
635,202,234
636,208,119
637,211,124
638,152,205
639,200,231
640,178,109
641,230,206
642,199,104
643,106,107
644,236,118
645,112,203
646,238,183
647,106,129
648,101,173
649,122,169
650,220,133
651,185,104
652,200,130
653,232,125
654,232,214
655,249,172
656,196,151
657,164,117
658,118,158
659,142,166
660,203,123
661,103,156
662,100,191
663,146,103
664,166,112
665,239,238
666,135,238
667,236,205
668,238,200
669,240,238
670,193,190
671,126,161
672,171,120
673,159,244
674,132,110
675,140,108
676,187,243
677,221,147
678,194,234
679,247,151
680,232,146
681,229,227
682,193,176
683,105,142
684,153,180
685,194,169
686,128,143
687,222,186
688,137,159
689,120,120
690,118,242
691,169,162
692,104,132
693,244,165
694,162,150
695,162,248
696,181,124
697,100,249
698,160,206
699,221,240
700,102,206
701,139,234
702,147,125
703,106,127
704,195,179
705,196,161
706,169,123
707,197,229
708,249,169
709,131,140
710,235,207
711,116,107
712,170,122
713,201,137
714,167,202
715,192,167
716,205,104
717,217,216
718,135,211
719,145,130
720,218,156
721,170,188
722,224,152
723,190,250
724,193,162
725,233,249
726,247,102
727,223,161
728,232,230
729,123,184
730,138,249
731,168,135
732,153,146
733,170,237
734,199,137
735,157,107
736,171,152
737,217,171
738,182,212
739,231,171
740,233,235
741,221,171
742,105,209
743,141,196
744,248,131
745,240,230
746,100,217
747,240,201
748,204,103
749,220,238
750,121,206
751,214,222
752,185,202
753,109,201
754,148,138
755,160,144
756,211,155
757,113,184
758,197,165
759,154,105
760,173,117
761,151,179
762,127,152
763,249,204
764,228,128
765,167,204
766,162,124
767,216,207
768,220,170
769,107,115
770,175,135
771,142,153
772,191,210
773,229,243
774,249,230
775,125,222
776,168,158
777,101,122
778,143,160
779,232,181
780,185,115
781,118,158
782,212,182
783,206,230
784,121,200
785,224,247
786,105,167
787,213,197
788,188,121
789,113,146
790,210,134
791,239,229
792,102,214
793,118,195
794,203,164
795,185,110
796,211,123
797,139,118
798,195,134
799,188,177
800,122,218
801,110,183
802,235,115
803,129,213
804,231,248
805,176,234
806,146,190
807,223,120
808,138,175
809,107,105
810,192,226
811,241,211
812,241,223
813,173,176
814,176,216
815,220,121
816,150,219
817,198,194
818,140,171
819,240,184
820,199,208
821,152,225
822,112,102
823,244,212
824,167,174
825,189,151
826,235,135
827,108,196
828,102,163
829,155,202
830,239,153
831,154,173
832,168,236
833,100,196
834,235,225
835,108,165
836,195,123
837,234,102
838,215,204
839,199,130
840,164,186
841,105,104
842,238,184
843,161,122
844,152,218
845,240,242
846,127,220
847,168,249
848,197,135
849,107,111
850,247,175
851,197,199
852,120,149
853,154,246
854,170,153
855,112,152
856,184,133
857,197,199
858,174,133
859,202,235
860,162,164
861,184,248
862,142,210
863,104,120
864,236,176
865,192,172
866,236,107
867,249,216
868,236,212
869,161,173
870,105,189
871,165,159
872,159,103
873,125,163
874,240,177
875,134,173
876,112,227
877,116,232
878,107,156
879,165,190
880,135,243
881,218,178
882,216,240
883,185,186
884,216,107
885,125,232
886,154,189
887,119,222
888,190,115
889,191,123
890,190,146
891,108,178
892,186,101
893,246,141
894,202,250
895,223,110
896,194,140
897,129,114
898,100,221
899,122,169
900,186,178
901,242,239
902,165,126
903,128,112
904,219,187
905,179,156
906,121,223
907,221,218
908,104,237
909,208,112
910,207,138
911,140,235
912,103,209
913,126,233
914,101,227
915,244,110
916,126,149
917,248,250
918,242,186
919,175,171
920,239,248
921,115,188
922,161,173
923,174,136
924,220,191
925,149,116
926,122,188
927,154,189
928,118,218
929,249,186
930,125,126
931,120,184
932,250,245
933,101,206
934,106,177
935,242,125
936,124,205
937,250,138
938,154,191
939,126,129
940,202,124
941,200,170
942,149,189
943,139,147
944,119,241
945,217,109
946,167,222
947,187,125
948,194,173
949,104,153
950,165,228
951,170,203
952,167,188
953,214,100
954,137,133
955,179,227
956,179,128
957,232,148
958,208,121
959,179,215
960,146,118
961,228,144
962,132,131
963,129,154
964,244,219
965,214,170
966,152,184
967,218,113
968,127,209
969,249,176
970,220,209
971,115,244
972,109,130
973,245,223
974,246,240
975,216,241
976,129,127
977,238,222
978,249,213
979,191,139
980,224,212
981,110,152
982,172,172
983,123,197
984,203,186
985,219,139
986,160,210
987,101,170
988,173,218
989,105,234
990,105,201
991,218,235
992,188,115
993,170,232
994,198,217
995,185,210
996,131,126
997,134,197
998,147,140
999,209,230
1000,219,239
1001,151,104
1002,146,136
1003,183,126
1004,210,141
1005,143,129
1006,194,199
1007,132,133
1008,238,212
1009,222,241
1010,129,102
1011,132,138
1012,103,134
1013,164,148
1014,243,136
1015,172,139
1016,235,112
1017,171,175
1018,167,174
1019,132,230
1020,114,221
1021,103,189
1022,179,134
1023,100,142
1024,248,187
1025,237,197
1026,196,126
1027,217,181
1028,113,248
1029,226,184
1030,157,101
1031,135,125
1032,242,100
1033,231,193
1034,142,101
1035,206,118
1036,113,185
1037,168,196
1038,113,181
1039,209,206
1040,213,207
1041,187,202
1042,195,192
1043,199,110
1044,140,247
1045,206,177
1046,243,119
1047,100,118
1048,148,204
1049,101,215
1050,228,115
1051,183,140
1052,114,207
1053,153,228
1054,240,209
1055,123,119
1056,228,246
1057,138,231
1058,213,227
1059,114,238
1060,134,212
1061,249,213
1062,118,218
1063,125,229
1064,137,238
1065,148,238
1066,224,124
1067,118,117
1068,191,127
1069,109,235
1070,197,105
1071,147,108
1072,199,205
1073,212,234
1074,245,208
1075,246,180
1076,249,149
1077,185,172
1078,116,218
1079,135,217
1080,111,110
1081,185,229
1082,183,227
1083,213,152
1084,140,107
1085,148,198
1086,220,128
1087,169,111
1088,169,219
1089,234,132
1090,152,113
1091,114,193
1092,140,120
1093,148,175
1094,235,220
1095,124,200
1096,235,185
1097,173,227
1098,192,138
1099,247,203
1100,220,232
1101,159,224
1102,160,167
1103,193,184
1104,112,203
1105,128,248
1106,240,201
1107,112,122
1108,244,178
1109,131,149
1110,114,200
1111,211,248
1112,158,115
1113,166,169
1114,239,124
1115,191,107
1116,155,126
1117,161,147
1118,144,106
1119,166,152
1120,200,174
1121,175,129
1122,196,211
1123,223,175
1124,236,199
1125,122,178
1126,229,128
1127,247,176
1128,226,231
1129,126,138
1130,180,208
1131,153,214
1132,130,204
1133,224,124
1134,220,130
1135,154,179
1136,153,232
1137,245,150
1138,121,242
1139,230,157
1140,221,132
1141,217,233
1142,150,168
1143,166,131
1144,247,250
1145,216,137
1146,151,139
1147,136,229
1148,211,188
1149,139,163
1150,235,171
1151,226,214
1152,175,239
1153,109,188
1154,102,203
1155,184,182
1156,226,156
1157,181,166
1158,111,242
1159,249,158
1160,139,178
1161,150,162
1162,146,128
1163,214,194
1164,247,236
1165,145,151
1166,116,163
1167,217,136
1168,191,248
1169,140,237
1170,114,231
1171,170,194
1172,123,207
1173,202,209
1174,141,218
1175,134,185
1176,141,192
1177,180,242
1178,206,151
1179,159,101
1180,185,211
1181,141,202
1182,159,182
1183,227,230
1184,224,221
1185,231,237
1186,107,171
1187,133,216
1188,154,100
1189,248,136
1190,185,147
1191,237,162
1192,177,109
1193,148,222
1194,202,211
1195,123,136
1196,118,132
1197,236,105
1198,233,183
1199,146,205
1200,115,193
1201,129,189
1202,150,187
1203,188,166
1204,237,182
1205,228,156
1206,166,221
1207,191,138
1208,174,119
1209,154,223
1210,163,154
1211,215,121
1212,168,162
1213,110,236
1214,103,218
1215,103,194
1216,235,148
1217,136,194
1218,229,118
1219,172,234
1220,222,205
1221,149,134
1222,128,180
1223,170,170
1224,200,154
1225,143,237
1226,101,144
1227,162,108
1228,119,171
1229,141,152
1230,144,240
1231,227,238
1232,138,243
1233,223,231
1234,190,212
1235,109,127
1236,147,103
1237,201,127
1238,150,115
1239,212,171
1240,178,166
1241,170,156
1242,142,107
1243,154,133
1244,147,116
1245,152,219
1246,224,193
1247,131,142
1248,118,128
1249,111,222
1250,162,244
1251,151,170
1252,137,120
1253,176,214
1254,178,108
1255,132,226
1256,220,155
1257,125,182
1258,205,203
1259,152,186
1260,154,159
1261,200,163
1262,231,158
1263,231,157
1264,223,171
1265,199,212
1266,136,247
1267,131,109
1268,143,134
1269,126,207
1270,242,156
1271,154,142
1272,224,148
1273,243,142
1274,228,231
1275,163,200
1276,235,136
1277,150,175
1278,239,181
1279,110,208
1280,204,142
1281,100,184
1282,219,238
1283,238,240
1284,139,110
1285,146,142
1286,129,219
1287,144,228
1288,238,192
1289,174,247
1290,242,120
1291,138,221
1292,214,120
1293,131,248
1294,213,144
1295,137,206
1296,182,228
1297,172,127
1298,226,215
1299,114,118
1300,107,113
1301,218,218
1302,173,199
1303,246,126
1304,178,113
1305,159,235
1306,195,198
1307,242,166
1308,178,179
1309,137,188
1310,159,198
1311,238,182
1312,186,119
1313,228,239
1314,164,168
1315,196,187
1316,224,203
1317,240,149
1318,225,168
1319,180,105
1320,171,174
1321,163,218
1322,102,203
1323,152,201
1324,193,126
1325,216,117
1326,234,221
1327,102,139
1328,100,101
1329,247,143
1330,227,141
1331,173,175
1332,140,163
1333,126,116
1334,232,189
1335,112,184
1336,119,170
1337,174,167
1338,127,244
1339,246,236
1340,151,143
1341,182,226
1342,109,110
1343,210,167
1344,235,202
1345,133,117
1346,211,222
1347,142,245
1348,133,177
1349,115,149
1350,207,182
1351,137,248
1352,129,243
1353,189,219
1354,123,230
1355,115,191
1356,145,149
1357,142,175
1358,130,210
1359,135,196
1360,229,148
1361,100,116
1362,104,235
1363,159,146
1364,215,178
1365,132,163
1366,187,146
1367,181,245
1368,246,233
1369,111,111
1370,239,118
1371,190,228
1372,130,145
1373,207,102
1374,220,220
1375,183,235
1376,129,250
1377,107,216
1378,249,188
1379,165,156
1380,165,243
1381,105,217
1382,192,164
1383,225,134
1384,176,126
1385,244,135
1386,222,126
1387,106,226
1388,106,199
1389,156,136
1390,198,108
1391,150,184
1392,101,188
1393,233,212
1394,211,244
1395,161,199
1396,177,214
1397,173,225
1398,233,105
1399,242,193
1400,147,246
1401,192,155
1402,220,142
1403,196,142
1404,203,108
1405,216,163
1406,135,191
1407,195,233
1408,199,173
1409,142,137
1410,121,193
1411,139,182
1412,103,175
1413,107,140
1414,220,109
1415,241,201
1416,103,126
1417,187,159
1418,240,213
1419,217,230
1420,195,111
1421,167,130
1422,218,121
1423,227,178
1424,121,126
1425,197,169
1426,203,239
1427,157,149
1428,186,246
1429,136,194
1430,185,198
1431,136,154
1432,150,191
1433,174,143
1434,178,202
1435,100,218
1436,145,173
1437,124,206
1438,183,107
1439,145,225
1440,232,204
1441,182,139
1442,169,206
1443,192,170
1444,167,151
1445,102,145
1446,210,237
1447,146,202
1448,120,245
1449,140,155
1450,157,233
1451,162,140
1452,172,142
1453,249,160
1454,172,206
1455,210,235
1456,129,181
1457,118,212
1458,205,219
1459,157,136
1460,230,152
1461,145,104
1462,110,185
1463,179,168
1464,116,165
1465,138,185
1466,121,137
1467,212,161
1468,135,215
1469,220,213
1470,189,112
1471,113,215
1472,101,136
1473,145,108
1474,105,184
1475,132,120
1476,215,250
1477,197,154
1478,113,150
1479,245,250
1480,190,158
1481,214,110
1482,153,163
1483,168,208
1484,106,168
1485,109,223
1486,233,173
1487,204,106
1488,229,145
1489,165,214
1490,243,183
1491,103,124
1492,243,175
1493,249,154
1494,176,209
1495,124,242
1496,236,223
1497,202,172
1498,142,242
1499,238,211
1500,218,191
1501,172,126
1502,119,219
1503,219,121
1504,152,128
1505,173,204
1506,199,221
1507,221,129
1508,212,187
1509,153,190
1510,186,176
1511,170,243
1512,167,243
1513,118,227
1514,207,248
1515,114,160
1516,247,112
1517,202,131
1518,242,171
1519,199,174
1520,151,152
1521,231,160
1522,247,242
1523,120,123
1524,128,134
1525,156,112
1526,128,135
1527,233,163
1528,177,118
1529,172,220
1530,125,213
1531,109,233
1532,211,191
1533,112,207
1534,180,234
1535,148,110
1536,135,196
1537,148,206
1538,233,229
1539,137,245
1540,228,236
1541,219,150
1542,189,219
1543,232,100
1544,202,149
1545,168,232
1546,159,100
1547,230,235
1548,102,216
1549,115,196
1550,156,247
1551,163,121
1552,221,210
1553,163,122
1554,220,192
1555,183,120
1556,179,200
1557,163,220
1558,160,138
1559,244,211
1560,126,198
1561,125,240
1562,202,238
1563,135,130
1564,126,137
1565,250,237
1566,171,157
1567,143,121
1568,117,148
1569,183,233
1570,226,128
1571,200,111
1572,161,140
1573,175,225
1574,132,176
1575,132,115
1576,135,183
1577,127,197
1578,126,145
1579,215,129
1580,143,136
1581,182,143
1582,192,242
1583,210,104
1584,159,200
1585,191,168
1586,204,113
1587,166,118
1588,172,207
1589,144,213
1590,133,166
1591,134,174
1592,158,172
1593,142,228
1594,183,185
1595,101,158
1596,200,164
1597,148,206
1598,181,161
1599,219,244
1600,228,126
1601,208,170
1602,117,203
1603,242,191
1604,213,168
1605,213,191
1606,196,241
1607,176,243
1608,112,117
1609,144,186
1610,202,108
1611,132,212
1612,107,178
1613,153,177
1614,170,125
1615,246,226
1616,228,190
1617,210,122
1618,127,250
1619,188,128
1620,145,243
1621,205,142
1622,210,163
1623,163,130
1624,156,174
1625,155,164
1626,100,211
1627,165,108
1628,237,109
1629,218,106
1630,247,148
1631,160,154
1632,250,242
1633,117,131
1634,248,111
1635,231,247
1636,105,168
1637,210,204
1638,232,230
1639,182,121
1640,241,195
1641,113,139
1642,108,189
1643,221,161
1644,179,144
1645,200,142
1646,188,168
1647,148,168
1648,187,146
1649,242,133
1650,124,126
1651,224,232
1652,130,225
1653,192,216
1654,146,241
1655,132,102
1656,137,119
1657,182,117
1658,117,134
1659,181,103
1660,153,174
1661,103,183
1662,228,173
1663,110,168
1664,150,182
1665,213,127
1666,198,102
1667,124,144
1668,150,119
1669,146,132
1670,234,101
1671,152,130
1672,145,121
1673,156,231
1674,192,140
1675,211,149
1676,250,144
1677,228,140
1678,103,245
1679,178,162
1680,158,142
1681,132,134
1682,214,127
1683,208,160
1684,228,199
1685,222,245
1686,101,109
1687,248,211
1688,122,143
1689,163,120
1690,216,122
1691,191,133
1692,131,167
1693,173,188
1694,145,154
1695,151,144
1696,227,177
1697,200,233
1698,184,224
1699,214,222
1700,176,175
1701,130,162
1702,167,102
1703,156,203
1704,113,180
1705,167,108
1706,143,102
1707,164,138
1708,196,126
1709,138,137
1710,125,134
1711,128,137
1712,120,167
1713,127,221
1714,195,201
1715,119,197
1716,172,112
1717,233,155
1718,212,115
1719,130,211
1720,183,147
1721,127,134
1722,141,113
1723,148,110
1724,122,182
1725,242,224
1726,116,224
1727,119,183
1728,132,105
1729,114,250
1730,195,153
1731,196,207
1732,229,129
1733,132,235
1734,113,214
1735,162,128
1736,204,230
1737,143,181
1738,213,244
1739,149,141
1740,191,127
1741,192,168
1742,119,154
1743,137,102
1744,154,162
1745,123,198
1746,228,223
1747,190,129
1748,132,195
1749,160,142
1750,181,120
1751,239,128
1752,176,213
1753,241,137
1754,208,135
1755,169,135
1756,119,143
1757,139,250
1758,117,219
1759,170,248
1760,208,136
1761,132,181
1762,227,176
1763,243,242
1764,165,109
1765,110,241
1766,192,246
1767,170,249
1768,141,195
1769,187,232
1770,131,123
1771,152,107
1772,140,242
1773,176,234
1774,145,238
1775,150,221
1776,105,226
1777,201,169
1778,218,249
1779,103,143
1780,231,207
1781,133,130
1782,142,140
1783,149,217
1784,197,184
1785,225,199
1786,236,237
1787,212,233
1788,238,233
1789,134,129
1790,138,200
1791,235,197
1792,147,231
1793,240,217
1794,184,165
1795,219,144
1796,150,101
1797,144,119
1798,154,179
1799,248,195
1800,208,118
1801,158,109
1802,130,239
1803,185,122
1804,109,164
1805,145,165
1806,117,146
1807,167,205
1808,160,103
1809,112,198
1810,113,196
1811,192,239
1812,168,230
1813,244,174
1814,216,182
1815,180,212
1816,144,231
1817,202,202
1818,129,214
1819,137,228
1820,186,240
1821,121,132
1822,155,207
1823,179,128
1824,239,216
1825,230,226
1826,226,114
1827,225,150
1828,196,188
1829,167,143
1830,202,142
1831,144,240
1832,154,103
1833,146,113
1834,231,182
1835,163,164
1836,171,221
1837,238,154
1838,119,141
1839,242,147
1840,213,195
1841,229,181
1842,242,131
1843,218,180
1844,228,244
1845,229,125
1846,171,134
1847,108,200
1848,200,160
1849,164,221
1850,115,236
1851,225,161
1852,105,173
1853,169,240
1854,131,230
1855,170,140
1856,190,240
1857,180,247
1858,236,120
1859,205,143
1860,178,138
1861,216,134
1862,180,249
1863,140,127
1864,164,236
1865,141,230
1866,172,237
1867,160,238
1868,165,176
1869,186,101
1870,128,115
1871,125,155
1872,192,204
1873,106,127
1874,220,171
1875,188,166
1876,240,164
1877,222,213
1878,218,153
1879,196,203
1880,145,156
1881,164,243
1882,211,171
1883,116,245
1884,154,142
1885,109,225
1886,178,141
1887,136,153
1888,205,123
1889,194,199
1890,178,240
1891,176,211
1892,231,196
1893,187,222
1894,136,147
1895,186,107
1896,153,248
1897,221,121
1898,250,108
1899,220,195
1900,107,219
1901,228,223
1902,150,165
1903,185,152
1904,208,157
1905,102,108
1906,140,205
1907,243,134
1908,205,217
1909,176,179
1910,249,140
1911,150,160
1912,199,119
1913,208,106
1914,206,190
1915,206,155
1916,174,111
1917,144,105
1918,125,127
1919,237,111
1920,106,207
1921,179,203
1922,127,155
1923,187,115
1924,183,211
1925,216,220
1926,232,193
1927,138,171
1928,160,188
1929,228,164
1930,186,121
1931,138,187
1932,166,106
1933,106,142
1934,205,119
1935,217,129
1936,152,161
1937,174,140
1938,233,182
1939,155,189
1940,140,166
1941,228,235
1942,109,121
1943,184,216
1944,237,187
1945,141,108
1946,184,147
1947,207,147
1948,102,167
1949,123,113
1950,199,224
1951,156,155
1952,156,230
1953,131,228
1954,103,169
1955,188,133
1956,158,209
1957,164,164
1958,180,117
1959,225,129
1960,213,234
1961,179,119
1962,135,215
1963,134,162
1964,148,138
1965,231,211
1966,219,198
1967,175,119
1968,136,171
1969,107,159
1970,191,143
1971,177,180
1972,175,160
1973,127,145
1974,109,193
1975,245,123
1976,232,179
1977,117,148
1978,216,138
1979,201,118
1980,170,116
1981,242,194
1982,113,124
1983,186,185
1984,209,166
1985,193,168
1986,131,121
1987,188,212
